p_chip,ber_theory,ber_mc,mc_errors,mc_bits
0.1,0.0005912372758285025,0.00058,116,200000
0.13,0.0024757667073601014,0.002142857142857143,120,56000
0.16,0.007427008712500425,0.005666666666666667,136,24000
0.2,0.023036769871124563,0.0235,188,8000
0.24,0.05504009531490414,0.059,236,4000
0.28,0.10873500617282679,0.1135,454,4000
0.32,0.1848707042285984,0.1715,686,4000
